Trained On,Tested On,Model,Accuracy,Runtime
b100d10.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7888888888888889,5.616165562000006
b100d10.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6659259259259259,5.616165562000006
b100d10.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7181481481481482,5.616165562000006
b100d10.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6888888888888889,5.616165562000006
b100d10.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6366666666666667,5.616165562000006
b100d10.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8159259259259259,5.616165562000006
b1000d10.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8314814814814815,6.612576309000005
b1000d10.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6570370370370371,6.612576309000005
b1000d10.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7637037037037037,6.612576309000005
b1000d10.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8770370370370371,6.612576309000005
b1000d10.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7674074074074074,6.612576309000005
b1000d10.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9829629629629629,6.612576309000005
b1000d10.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8696296296296296,6.612576309000005
b1000d10.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7574074074074074,6.612576309000005
b1000d100.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9655555555555555,8.996040106999999
b1000d100.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8422222222222222,8.996040106999999
b1000d100.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6814814814814815,8.996040106999999
b1000d100.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8322222222222222,8.996040106999999
b1000d100.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6755555555555556,8.996040106999999
b1000d100.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8796296296296297,8.996040106999999
b1000d100.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9792592592592593,8.996040106999999
b1000d100.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.674074074074074,8.996040106999999
b100d100.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6862962962962963,8.11469958699999
b100d100.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.6592592592592592,8.11469958699999
b100d100.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7448148148148148,8.11469958699999
b100d100.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7933333333333333,8.11469958699999
b100d100.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8088888888888889,8.11469958699999
b100d100.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7129629629629629,8.11469958699999
b100d100.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7162962962962963,8.11469958699999
b100d100.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7577777777777778,8.11469958699999
b5000d10.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8103703703703704,9.334756685000002
b5000d10.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7688888888888888,9.334756685000002
b5000d10.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8181481481481482,9.334756685000002
b5000d10.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.99,9.334756685000002
b5000d10.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8840740740740741,9.334756685000002
b5000d10.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8848148148148148,9.334756685000002
b5000d10.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9003703703703704,9.334756685000002
b5000d10.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8792592592592593,9.334756685000002
b1000d30.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8281481481481482,10.553012465999984
b1000d30.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7877777777777778,10.553012465999984
b1000d30.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8648148148148148,10.553012465999984
b1000d30.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8974074074074074,10.553012465999984
b1000d30.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9392592592592592,10.553012465999984
b1000d30.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.794074074074074,10.553012465999984
b1000d30.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.967037037037037,10.553012465999984
b1000d30.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8351851851851851,10.553012465999984
b100d30.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.72,9.125358580000011
b100d30.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.762962962962963,9.125358580000011
b100d30.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8870370370370371,9.125358580000011
b100d30.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8696296296296296,9.125358580000011
b100d30.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.8081481481481482,9.125358580000011
b100d30.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.9196296296296296,9.125358580000011
b100d30.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.7907407407407407,9.125358580000011
b100d30.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12
                      time_left_for_this_task=30),0.835925925925926,9.125358580000011
