b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.668518519,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.928888889,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.67962963,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.668518519,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.667407407,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.495555556,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.778888889,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.528148148,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.389259259,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.662222222,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.978518519,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.40962963,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.671111111,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.388888889,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.651851852,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.963703704,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.998148148,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.640740741,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.641111111,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.965185185,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.611111111,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.664814815,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.593333333,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.628888889,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.5,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.964074074,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.5,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.487037037,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.864814815,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.446296296,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.496666667,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.499259259,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.507407407,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.985555556,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.278148148,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.422592593,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.876666667,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.508888889,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.43037037,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.472962963,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.79037037,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.428518519,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.44,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.826296296,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.413703704,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.456666667,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.222222222,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.166666667,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.95962963,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.223703704,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.958518519,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.222222222,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.497777778,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.595925926,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.445925926,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.504444444,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.876666667,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.498888889,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.59,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.972222222,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.915185185,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.488518519,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.481481481,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.496296296,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.563333333,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.756296296,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.472222222,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.485925926,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.945185185,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.555555556,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.333333333,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.56037037,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.825185185,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.525555556,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.222592593,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.626666667,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.959259259,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.242962963,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.64,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.222222222,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.630740741,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.931851852,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.998148148,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.640740741,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.641111111,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.965185185,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.611111111,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.664814815,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.593333333,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.628888889,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.495185185,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.952962963,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.5,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.486666667,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.857777778,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.446296296,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.494444444,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.499259259,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.506666667,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.986666667,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.278148148,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.422962963,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.875555556,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.508148148,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.597407407,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.63962963,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.951851852,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.595185185,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.606666667,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.98037037,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.581111111,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.623703704,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.495555556,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.5,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.494814815,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.881851852,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.456666667,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.446296296,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.958148148,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.481851852,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.222962963,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.66,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.252222222,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.665925926,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.976296296,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.222222222,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.644814815,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.974814815,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.74962963,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.489259259,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.32,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.49962963,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.56037037,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.59,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.472962963,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.322222222,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.943333333,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.551481481,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.166666667,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.555925926,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.81962963,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.520740741,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.389259259,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.637407407,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.980740741,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.40962963,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.669259259,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.388888889,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.58037037,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.917037037,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.998148148,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.488888889,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.634814815,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.874444444,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.5,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.517037037,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.474074074,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.625555556,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.93962963,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.388888889,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.166666667,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.957777778,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.390740741,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.388888889,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.580740741,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.986296296,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.278148148,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.49962963,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.880740741,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.568888889,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.597407407,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.63962963,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.951851852,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.595185185,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.606666667,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.98037037,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.581111111,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.623703704,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.388888889,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.166666667,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.961851852,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.39037037,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.961111111,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.388888889,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.38962963,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.660740741,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.418888889,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.666296296,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.977777778,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.388888889,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.644444444,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.972592593,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.915185185,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.488888889,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.481481481,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.49962963,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.564074074,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.756296296,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.472222222,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.485925926,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.945925926,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.557407407,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.333333333,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.55962963,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.333333333,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.826666667,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.526666667,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.389259259,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.637777778,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.981481481,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.40962963,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.67037037,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.388888889,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.58037037,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.910740741,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.998148148,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.640740741,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.641111111,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.965185185,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.611111111,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.664814815,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.593333333,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.628888889,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.935925926,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.388888889,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.166666667,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.958148148,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.390740741,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.166666667,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.388888889,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.5,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.506666667,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.987407407,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.444814815,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.423703704,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.877777778,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.5,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.504444444,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.597407407,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.63962963,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.951851852,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.595185185,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.606666667,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.98037037,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.581111111,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.623703704,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.495555556,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.5,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.494814815,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.883333333,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.456666667,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.446296296,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.958888889,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.481851852,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.497777778,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.594444444,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.445925926,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.505185185,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.878518519,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.498888889,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.59037037,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.973703704,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.74962963,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.489259259,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.32,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.49962963,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.56037037,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.59,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.472962963,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.322222222,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.502962963,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.751481481,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.519259259,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.668518519,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.666666667,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.334074074,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.6,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.362592593,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.334444444,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.427407407,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.761481481,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.5,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.531111111,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.182592593,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.278518519,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.514074074,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.998148148,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.640740741,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.641111111,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.965185185,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.611111111,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.664814815,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.593333333,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.628888889,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.495185185,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.961111111,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.5,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.486666667,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.864074074,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.446296296,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.494444444,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.499259259,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.222962963,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.591481481,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.984814815,,,
