Trained On,Tested On,Model,Accuracy,Runtime
b5000d100.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.45296296296296296
b5000d30.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.66
b5000d30.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.48185185185185186
b5000d30.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5874074074074074
b5000d30.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6592592592592592
b5000d30.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5914814814814815
b5000d30.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6074074074074074
b5000d30.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9907407407407407
b5000d30.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.977037037037037
b100d10.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.63
b100d10.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6466666666666666
b100d10.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9174074074074074
b100d10.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6292592592592593
b100d10.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.617037037037037
b100d10.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.7077777777777777
b100d10.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6174074074074074
b100d10.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6474074074074074
b1000d10.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6422222222222222
b1000d10.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6455555555555555
b1000d10.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9851851851851852
b1000d10.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6555555555555556
b1000d10.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5774074074074074
b1000d10.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9962962962962963
b1000d10.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6474074074074074
b1000d10.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6148148148148148
b1000d100.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9688888888888889
b1000d100.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6007407407407407
b1000d100.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.605925925925926
b1000d100.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5685185185185185
b1000d100.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.98
b1000d100.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5396296296296297
b1000d100.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6388888888888888
b1000d100.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6259259259259259
b100d100.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9255555555555556
b100d100.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.39185185185185184
b100d100.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.49666666666666665
b100d100.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.3748148148148148
b100d100.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9651851851851851
b100d100.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.2514814814814815
b100d100.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.49666666666666665
b100d100.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6048148148148148
b5000d10.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5922222222222222
b5000d10.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6685185185185185
b5000d10.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9625925925925926
b5000d10.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9940740740740741
b5000d10.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6403703703703704
b5000d10.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.61
b5000d10.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6685185185185185
b5000d10.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6644444444444444
b1000d30.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6611111111111111
b1000d30.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9892592592592593
b1000d30.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5159259259259259
b1000d30.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5203703703703704
b1000d30.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6648148148148149
b1000d30.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5844444444444444
b1000d30.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5111111111111111
b1000d30.csv,b100d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.9425925925925925
b100d30.csv,b5000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.45925925925925926
b100d30.csv,b5000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6214814814814815
b100d30.csv,b100d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.4985185185185185
b100d30.csv,b1000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5051851851851852
b100d30.csv,b1000d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.5381481481481482
b100d30.csv,b100d100.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.6696296296296296
b100d30.csv,b5000d10.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.3440740740740741
b100d30.csv,b1000d30.csv,AutoSklearnClassifier(memory_limit=4096 n_jobs=-1 per_run_time_limit=12                      time_left_for_this_task=30),0.7974074074074075
