b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.69,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.76962963,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.858148148,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.828518519,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.667777778,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.558888889,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.428888889,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.843703704,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.84962963,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.813333333,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.894444444,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.893703704,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.68037037,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.649259259,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.651111111,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.814444444,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.874444444,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.83037037,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.887777778,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.948518519,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.692592593,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.646296296,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.688888889,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.854444444,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.858888889,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.854444444,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.816666667,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.665555556,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.745925926,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.497407407,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.835925926,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.728518519,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.734444444,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.728888889,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.808888889,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.752592593,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.718518519,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.685555556,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.743703704,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.881851852,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.829259259,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.813703704,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.867407407,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.693333333,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.704814815,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.747037037,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.872962963,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.846666667,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.923333333,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.694814815,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.754074074,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.657777778,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.697407407,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.722592593,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.682962963,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.631851852,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.555925926,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.644074074,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.832222222,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.588518519,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.629259259,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.673333333,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.591481481,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.685925926,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.585925926,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.68,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.722962963,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.734444444,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.695925926,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.705185185,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.712962963,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.68962963,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.745185185,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.880740741,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.859259259,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.838518519,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.666296296,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.703703704,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.424444444,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.848518519,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.86,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.768888889,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.893703704,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.842222222,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.744814815,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.716296296,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.45,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.781481481,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.834074074,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.824444444,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.887777778,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.946666667,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.727777778,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.714444444,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.479259259,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.904444444,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.854074074,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.84962963,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.810740741,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.662962963,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.747407407,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.497777778,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.846296296,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.732962963,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.737777778,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.763703704,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.867777778,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.688148148,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.644444444,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.61962963,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.79,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.88037037,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.885185185,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.829259259,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.868148148,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.701111111,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.708148148,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.479259259,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.907407407,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.85,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.921851852,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.664814815,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.751481481,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.622592593,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.721481481,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.706666667,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.602592593,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.672962963,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.541111111,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.695925926,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.828148148,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.627407407,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.680740741,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.71962963,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.664444444,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.685925926,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.642962963,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.695925926,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.722592593,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.732962963,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.673703704,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.705185185,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.718888889,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.692222222,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.742962963,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.87962963,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.848148148,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.834444444,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.628148148,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.650740741,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.64037037,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.837777778,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.84037037,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.701481481,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.893333333,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.878518519,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.683703704,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.507037037,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.482222222,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.817407407,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.868518519,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.733333333,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.889259259,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.945555556,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.658888889,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.506296296,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.524444444,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.851851852,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.862222222,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.86037037,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.813333333,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.658518519,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.801851852,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.497777778,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.843333333,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.741481481,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.745555556,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.727407407,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.820740741,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.734814815,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.724074074,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.687407407,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.766296296,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.882962963,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.83962963,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.715555556,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.870740741,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.678518519,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.548518519,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.454814815,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.904074074,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.853333333,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.918518519,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.713333333,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.741851852,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.648888889,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.695925926,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.723703704,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.705185185,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.625925926,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.554814815,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.683333333,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.828148148,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.63962963,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.672962963,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.72037037,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.658888889,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.692962963,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.631851852,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.683333333,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.703703704,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.701111111,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.708518519,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.704814815,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.715185185,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.653703704,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.687037037,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.876666667,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.841111111,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.856296296,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.637037037,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.625925926,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.629259259,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.832592593,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.857037037,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.77,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.894444444,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.839259259,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.744444444,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.716296296,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.714074074,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.785555556,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.826666667,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.828888889,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.881851852,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.946666667,,,
b5000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.684074074,,,
b5000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.64962963,,,
b5000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.687777778,,,
b5000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.851111111,,,
b5000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.853703704,,,
b1000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.846666667,,,
b1000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.818148148,,,
b1000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.613333333,,,
b1000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.662222222,,,
b1000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.650740741,,,
b1000d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.831481481,,,
b1000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.727037037,,,
b1000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.735185185,,,
b1000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.665185185,,,
b1000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.80037037,,,
b1000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.682962963,,,
b1000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.55962963,,,
b1000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.405185185,,,
b1000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.758888889,,,
b1000d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.884814815,,,
b1000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.84037037,,,
b1000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.708148148,,,
b1000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.871111111,,,
b1000d30.csv,b100d10.csv,DecisionTreeClassifier(),0.681851852,,,
b1000d30.csv,b100d100.csv,DecisionTreeClassifier(),0.552222222,,,
b1000d30.csv,b100d30.csv,DecisionTreeClassifier(),0.578148148,,,
b1000d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.90037037,,,
b1000d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.853333333,,,
b1000d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.919259259,,,
b100d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.676296296,,,
b100d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.772222222,,,
b100d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.630740741,,,
b100d10.csv,b100d100.csv,DecisionTreeClassifier(),0.722222222,,,
b100d10.csv,b100d30.csv,DecisionTreeClassifier(),0.728148148,,,
b100d10.csv,b5000d10.csv,DecisionTreeClassifier(),0.611851852,,,
b100d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.691111111,,,
b100d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.544074074,,,
b100d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.686296296,,,
b100d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.838518519,,,
b100d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.613703704,,,
b100d100.csv,b100d10.csv,DecisionTreeClassifier(),0.668888889,,,
b100d100.csv,b100d30.csv,DecisionTreeClassifier(),0.695925926,,,
b100d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.629259259,,,
b100d100.csv,b5000d100.csv,DecisionTreeClassifier(),0.696296296,,,
b100d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.615555556,,,
b100d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.68962963,,,
b100d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.722962963,,,
b100d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.734074074,,,
b100d30.csv,b100d10.csv,DecisionTreeClassifier(),0.698148148,,,
b100d30.csv,b100d100.csv,DecisionTreeClassifier(),0.704814815,,,
b100d30.csv,b5000d10.csv,DecisionTreeClassifier(),0.720740741,,,
b100d30.csv,b5000d100.csv,DecisionTreeClassifier(),0.68962963,,,
b100d30.csv,b5000d30.csv,DecisionTreeClassifier(),0.741481481,,,
b5000d10.csv,b1000d10.csv,DecisionTreeClassifier(),0.766296296,,,
b5000d10.csv,b1000d100.csv,DecisionTreeClassifier(),0.852222222,,,
b5000d10.csv,b1000d30.csv,DecisionTreeClassifier(),0.834814815,,,
b5000d10.csv,b100d10.csv,DecisionTreeClassifier(),0.65,,,
b5000d10.csv,b100d100.csv,DecisionTreeClassifier(),0.524814815,,,
b5000d10.csv,b100d30.csv,DecisionTreeClassifier(),0.490740741,,,
b5000d10.csv,b5000d100.csv,DecisionTreeClassifier(),0.838148148,,,
b5000d10.csv,b5000d30.csv,DecisionTreeClassifier(),0.848888889,,,
b5000d100.csv,b1000d10.csv,DecisionTreeClassifier(),0.812962963,,,
b5000d100.csv,b1000d100.csv,DecisionTreeClassifier(),0.895185185,,,
b5000d100.csv,b1000d30.csv,DecisionTreeClassifier(),0.88962963,,,
b5000d100.csv,b100d10.csv,DecisionTreeClassifier(),0.678518519,,,
b5000d100.csv,b100d100.csv,DecisionTreeClassifier(),0.637777778,,,
b5000d100.csv,b100d30.csv,DecisionTreeClassifier(),0.63962963,,,
b5000d100.csv,b5000d10.csv,DecisionTreeClassifier(),0.82037037,,,
b5000d100.csv,b5000d30.csv,DecisionTreeClassifier(),0.873333333,,,
b5000d30.csv,b1000d10.csv,DecisionTreeClassifier(),0.843333333,,,
b5000d30.csv,b1000d100.csv,DecisionTreeClassifier(),0.882592593,,,
b5000d30.csv,b1000d30.csv,DecisionTreeClassifier(),0.944074074,,,
