b100d30.csv,GradientBoostingClassifier(),0.88375,,,
b5000d10.csv,GradientBoostingClassifier(),0.774907407,,,
b5000d100.csv,GradientBoostingClassifier(),0.800601852,,,
b5000d30.csv,GradientBoostingClassifier(),0.901944444,,,
b1000d10.csv,GradientBoostingClassifier(),0.875509259,,,
b1000d100.csv,GradientBoostingClassifier(),0.782083333,,,
b1000d30.csv,GradientBoostingClassifier(),0.909305556,,,
b100d10.csv,GradientBoostingClassifier(),0.642592593,,,
b100d100.csv,GradientBoostingClassifier(),0.863472222,,,
b100d30.csv,GradientBoostingClassifier(),0.884166667,,,
b5000d10.csv,GradientBoostingClassifier(),0.774907407,,,
b5000d100.csv,GradientBoostingClassifier(),0.802361111,,,
b5000d30.csv,GradientBoostingClassifier(),0.901712963,,,
b1000d10.csv,GradientBoostingClassifier(),0.875509259,,,
b1000d100.csv,GradientBoostingClassifier(),0.782083333,,,
b1000d30.csv,GradientBoostingClassifier(),0.909259259,,,
b100d10.csv,GradientBoostingClassifier(),0.642453704,,,
b100d100.csv,GradientBoostingClassifier(),0.863425926,,,
b100d30.csv,GradientBoostingClassifier(),0.893101852,,,
b5000d10.csv,GradientBoostingClassifier(),0.774907407,,,
b5000d100.csv,GradientBoostingClassifier(),0.800555556,,,
b5000d30.csv,GradientBoostingClassifier(),0.901944444,,,
b1000d10.csv,LinearSVC(),0.323564815,,,
b1000d100.csv,LinearSVC(),0.5725,,,
b1000d30.csv,LinearSVC(),0.57037037,,,
b100d10.csv,LinearSVC(),0.308657407,,,
b100d100.csv,LinearSVC(),0.645972222,,,
b100d30.csv,LinearSVC(),0.504907407,,,
b5000d10.csv,LinearSVC(),0.421759259,,,
b5000d100.csv,LinearSVC(),0.500324074,,,
b5000d30.csv,LinearSVC(),0.526296296,,,
b1000d10.csv,LinearSVC(),0.323564815,,,
b1000d100.csv,LinearSVC(),0.5725,,,
b1000d30.csv,LinearSVC(),0.57037037,,,
b100d10.csv,LinearSVC(),0.308657407,,,
b100d100.csv,LinearSVC(),0.645972222,,,
b100d30.csv,LinearSVC(),0.504907407,,,
b5000d10.csv,LinearSVC(),0.421759259,,,
b5000d100.csv,LinearSVC(),0.500324074,,,
b5000d30.csv,LinearSVC(),0.526296296,,,
b1000d10.csv,LinearSVC(),0.323564815,,,
b1000d100.csv,LinearSVC(),0.5725,,,
b1000d30.csv,LinearSVC(),0.57037037,,,
b100d10.csv,LinearSVC(),0.308657407,,,
b100d100.csv,LinearSVC(),0.645972222,,,
b100d30.csv,LinearSVC(),0.504907407,,,
b5000d10.csv,LinearSVC(),0.421759259,,,
b5000d100.csv,LinearSVC(),0.500324074,,,
b5000d30.csv,LinearSVC(),0.526296296,,,
b1000d10.csv,LinearSVC(),0.323564815,,,
b1000d100.csv,LinearSVC(),0.5725,,,
b1000d30.csv,LinearSVC(),0.57037037,,,
b100d10.csv,LinearSVC(),0.30875,,,
b100d100.csv,LinearSVC(),0.645972222,,,
b100d30.csv,LinearSVC(),0.504907407,,,
b5000d10.csv,LinearSVC(),0.421759259,,,
b5000d100.csv,LinearSVC(),0.500324074,,,
b5000d30.csv,LinearSVC(),0.526296296,,,
b1000d10.csv,LinearSVC(),0.323564815,,,
b1000d100.csv,LinearSVC(),0.5725,,,
b1000d30.csv,LinearSVC(),0.57037037,,,
b100d10.csv,LinearSVC(),0.30875,,,
b100d100.csv,LinearSVC(),0.645972222,,,
b100d30.csv,LinearSVC(),0.504907407,,,
b5000d10.csv,LinearSVC(),0.421759259,,,
b5000d100.csv,LinearSVC(),0.500324074,,,
b5000d30.csv,LinearSVC(),0.526296296,,,
b1000d10.csv,MLPClassifier(),0.493703704,,,
b1000d100.csv,MLPClassifier(),0.725185185,,,
b1000d30.csv,MLPClassifier(),0.721203704,,,
b100d10.csv,MLPClassifier(),0.365138889,,,
b100d100.csv,MLPClassifier(),0.646018519,,,
b100d30.csv,MLPClassifier(),0.566342593,,,
b5000d10.csv,MLPClassifier(),0.508703704,,,
b5000d100.csv,MLPClassifier(),0.657916667,,,
b5000d30.csv,MLPClassifier(),0.689351852,,,
b1000d10.csv,MLPClassifier(),0.543796296,,,
b1000d100.csv,MLPClassifier(),0.734259259,,,
b1000d30.csv,MLPClassifier(),0.716435185,,,
b100d10.csv,MLPClassifier(),0.381759259,,,
b100d100.csv,MLPClassifier(),0.615,,,
b100d30.csv,MLPClassifier(),0.61212963,,,
b5000d10.csv,MLPClassifier(),0.431157407,,,
b5000d100.csv,MLPClassifier(),0.717222222,,,
b5000d30.csv,MLPClassifier(),0.625694444,,,
b1000d10.csv,MLPClassifier(),0.49712963,,,
b1000d100.csv,MLPClassifier(),0.704027778,,,
b1000d30.csv,MLPClassifier(),0.704305556,,,
b100d10.csv,MLPClassifier(),0.374074074,,,
b100d100.csv,MLPClassifier(),0.591111111,,,
b100d30.csv,MLPClassifier(),0.577916667,,,
b5000d10.csv,MLPClassifier(),0.501574074,,,
b5000d100.csv,MLPClassifier(),0.692361111,,,
b5000d30.csv,MLPClassifier(),0.7075,,,
b1000d10.csv,MLPClassifier(),0.504583333,,,
b1000d100.csv,MLPClassifier(),0.694768519,,,
b1000d30.csv,MLPClassifier(),0.691666667,,,
b100d10.csv,MLPClassifier(),0.373981481,,,
b100d100.csv,MLPClassifier(),0.62375,,,
b100d30.csv,MLPClassifier(),0.60462963,,,
b5000d10.csv,MLPClassifier(),0.502037037,,,
b5000d100.csv,MLPClassifier(),0.695416667,,,
b5000d30.csv,MLPClassifier(),0.705833333,,,
b1000d10.csv,MLPClassifier(),0.518518519,,,
b1000d100.csv,MLPClassifier(),0.700046296,,,
b1000d30.csv,MLPClassifier(),0.646435185,,,
b100d10.csv,MLPClassifier(),0.337314815,,,
b100d100.csv,MLPClassifier(),0.650601852,,,
b100d30.csv,MLPClassifier(),0.594722222,,,
b5000d10.csv,MLPClassifier(),0.518703704,,,
b5000d100.csv,MLPClassifier(),0.702731481,,,
b5000d30.csv,MLPClassifier(),0.691898148,,,
b1000d10.csv,RandomForestClassifier(),0.763981481,,,
b1000d100.csv,RandomForestClassifier(),0.86087963,,,
b1000d30.csv,RandomForestClassifier(),0.928657407,,,
b100d10.csv,RandomForestClassifier(),0.704074074,,,
b100d100.csv,RandomForestClassifier(),0.892407407,,,
b100d30.csv,RandomForestClassifier(),0.836666667,,,
b5000d10.csv,RandomForestClassifier(),0.887731481,,,
b5000d100.csv,RandomForestClassifier(),0.847083333,,,
b5000d30.csv,RandomForestClassifier(),0.932175926,,,
b1000d10.csv,RandomForestClassifier(),0.845601852,,,
b1000d100.csv,RandomForestClassifier(),0.922962963,,,
b1000d30.csv,RandomForestClassifier(),0.914305556,,,
b100d10.csv,RandomForestClassifier(),0.704722222,,,
b100d100.csv,RandomForestClassifier(),0.869907407,,,
b100d30.csv,RandomForestClassifier(),0.854444444,,,
b5000d10.csv,RandomForestClassifier(),0.878472222,,,
b5000d100.csv,RandomForestClassifier(),0.768333333,,,
b5000d30.csv,RandomForestClassifier(),0.932916667,,,
b1000d10.csv,RandomForestClassifier(),0.84787037,,,
b1000d100.csv,RandomForestClassifier(),0.86587963,,,
b1000d30.csv,RandomForestClassifier(),0.919583333,,,
b100d10.csv,RandomForestClassifier(),0.581944444,,,
b100d100.csv,RandomForestClassifier(),0.887962963,,,
b100d30.csv,RandomForestClassifier(),0.801759259,,,
b5000d10.csv,RandomForestClassifier(),0.859953704,,,
b5000d100.csv,RandomForestClassifier(),0.822175926,,,
b5000d30.csv,RandomForestClassifier(),0.932916667,,,
b1000d10.csv,RandomForestClassifier(),0.846527778,,,
b1000d100.csv,RandomForestClassifier(),0.887083333,,,
b1000d30.csv,RandomForestClassifier(),0.899490741,,,
b100d10.csv,RandomForestClassifier(),0.619166667,,,
b100d100.csv,RandomForestClassifier(),0.807916667,,,
b100d30.csv,RandomForestClassifier(),0.87125,,,
b5000d10.csv,RandomForestClassifier(),0.805185185,,,
b5000d100.csv,RandomForestClassifier(),0.874027778,,,
b5000d30.csv,RandomForestClassifier(),0.945462963,,,
b1000d10.csv,RandomForestClassifier(),0.832175926,,,
b1000d100.csv,RandomForestClassifier(),0.874212963,,,
b1000d30.csv,RandomForestClassifier(),0.921435185,,,
b100d10.csv,RandomForestClassifier(),0.617546296,,,
b100d100.csv,RandomForestClassifier(),0.878842593,,,
b100d30.csv,RandomForestClassifier(),0.839537037,,,
b5000d10.csv,RandomForestClassifier(),0.809074074,,,
b5000d100.csv,RandomForestClassifier(),0.874027778,,,
b5000d30.csv,RandomForestClassifier(),0.946527778,,,
