b100d30.csv,GradientBoostingClassifier(),0.995185185,0.005443311,,,
b5000d10.csv,GradientBoostingClassifier(),0.968518519,0.042131156,,,
b5000d100.csv,GradientBoostingClassifier(),0.985555556,0.017700449,,,
b5000d30.csv,GradientBoostingClassifier(),0.977777778,0.040791215,,,
b1000d10.csv,GradientBoostingClassifier(),0.962962963,0.052168346,,,
b1000d100.csv,GradientBoostingClassifier(),0.983333333,0.020621349,,,
b1000d30.csv,GradientBoostingClassifier(),0.981111111,0.023494447,,,
b100d10.csv,GradientBoostingClassifier(),0.997037037,0.002511974,,,
b100d100.csv,GradientBoostingClassifier(),0.998518519,0.001385799,,,
b100d30.csv,GradientBoostingClassifier(),0.995185185,0.005443311,,,
b5000d10.csv,GradientBoostingClassifier(),0.968518519,0.042131156,,,
b5000d100.csv,GradientBoostingClassifier(),0.985555556,0.017700449,,,
b5000d30.csv,GradientBoostingClassifier(),0.977777778,0.040791215,,,
b1000d10.csv,GradientBoostingClassifier(),0.962962963,0.052168346,,,
b1000d100.csv,GradientBoostingClassifier(),0.983333333,0.020621349,,,
b1000d30.csv,GradientBoostingClassifier(),0.981111111,0.023494447,,,
b100d10.csv,GradientBoostingClassifier(),0.997037037,0.002511974,,,
b100d100.csv,GradientBoostingClassifier(),0.998518519,0.001385799,,,
b100d30.csv,GradientBoostingClassifier(),0.995185185,0.005443311,,,
b5000d10.csv,GradientBoostingClassifier(),0.968518519,0.042131156,,,
b5000d100.csv,GradientBoostingClassifier(),0.985555556,0.017700449,,,
b5000d30.csv,GradientBoostingClassifier(),0.977777778,0.040791215,,,
b1000d10.csv,LinearSVC(),1,0,,,
b1000d100.csv,LinearSVC(),0.995925926,0.002159612,,,
b1000d30.csv,LinearSVC(),0.99962963,0.000740741,,,
b100d10.csv,LinearSVC(),0.998148148,0.001656347,,,
b100d100.csv,LinearSVC(),1,0,,,
b100d30.csv,LinearSVC(),0.997407407,0.002771598,,,
b5000d10.csv,LinearSVC(),0.999259259,0.001481481,,,
b5000d100.csv,LinearSVC(),0.99037037,0.006241592,,,
b5000d30.csv,LinearSVC(),0.997777778,0.002721655,,,
b1000d10.csv,LinearSVC(),1,0,,,
b1000d100.csv,LinearSVC(),0.995925926,0.002159612,,,
b1000d30.csv,LinearSVC(),0.99962963,0.000740741,,,
b100d10.csv,LinearSVC(),0.998148148,0.001656347,,,
b100d100.csv,LinearSVC(),1,0,,,
b100d30.csv,LinearSVC(),0.997407407,0.002771598,,,
b5000d10.csv,LinearSVC(),0.999259259,0.001481481,,,
b5000d100.csv,LinearSVC(),0.99037037,0.006241592,,,
b5000d30.csv,LinearSVC(),0.997777778,0.002721655,,,
b1000d10.csv,LinearSVC(),1,0,,,
b1000d100.csv,LinearSVC(),0.995925926,0.002159612,,,
b1000d30.csv,LinearSVC(),0.99962963,0.000740741,,,
b100d10.csv,LinearSVC(),0.998148148,0.001656347,,,
b100d100.csv,LinearSVC(),1,0,,,
b100d30.csv,LinearSVC(),0.997407407,0.002771598,,,
b5000d10.csv,LinearSVC(),0.999259259,0.001481481,,,
b5000d100.csv,LinearSVC(),0.99037037,0.006241592,,,
b5000d30.csv,LinearSVC(),0.997777778,0.002721655,,,
b1000d10.csv,LinearSVC(),1,0,,,
b1000d100.csv,LinearSVC(),0.995925926,0.002159612,,,
b1000d30.csv,LinearSVC(),0.99962963,0.000740741,,,
b100d10.csv,LinearSVC(),0.998148148,0.001656347,,,
b100d100.csv,LinearSVC(),1,0,,,
b100d30.csv,LinearSVC(),0.997407407,0.002771598,,,
b5000d10.csv,LinearSVC(),0.999259259,0.001481481,,,
b5000d100.csv,LinearSVC(),0.99037037,0.006241592,,,
b5000d30.csv,LinearSVC(),0.997777778,0.002721655,,,
b1000d10.csv,LinearSVC(),1,0,,,
b1000d100.csv,LinearSVC(),0.995925926,0.002159612,,,
b1000d30.csv,LinearSVC(),0.99962963,0.000740741,,,
b100d10.csv,LinearSVC(),0.998148148,0.001656347,,,
b100d100.csv,LinearSVC(),1,0,,,
b100d30.csv,LinearSVC(),0.997407407,0.002771598,,,
b5000d10.csv,LinearSVC(),0.999259259,0.001481481,,,
b5000d100.csv,LinearSVC(),0.99037037,0.006241592,,,
b5000d30.csv,LinearSVC(),0.997777778,0.002721655,,,
b1000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,MLPClassifier(),0.997407407,0.003434674,,,
b1000d30.csv,MLPClassifier(),0.998888889,0.001481481,,,
b100d10.csv,MLPClassifier(),0.997407407,0.002771598,,,
b100d100.csv,MLPClassifier(),1,0,,,
b100d30.csv,MLPClassifier(),0.998518519,0.001385799,,,
b5000d10.csv,MLPClassifier(),0.999259259,0.001481481,,,
b5000d100.csv,MLPClassifier(),0.997407407,0.003434674,,,
b5000d30.csv,MLPClassifier(),0.998518519,0.002159612,,,
b1000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,MLPClassifier(),0.996296296,0.002868877,,,
b1000d30.csv,MLPClassifier(),0.998888889,0.001481481,,,
b100d10.csv,MLPClassifier(),0.997777778,0.002159612,,,
b100d100.csv,MLPClassifier(),1,0,,,
b100d30.csv,MLPClassifier(),0.998888889,0.001481481,,,
b5000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,MLPClassifier(),0.997407407,0.003434674,,,
b5000d30.csv,MLPClassifier(),0.998148148,0.002342428,,,
b1000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,MLPClassifier(),0.997777778,0.002721655,,,
b1000d30.csv,MLPClassifier(),0.998518519,0.001814437,,,
b100d10.csv,MLPClassifier(),0.997407407,0.002771598,,,
b100d100.csv,MLPClassifier(),1,0,,,
b100d30.csv,MLPClassifier(),0.998518519,0.002159612,,,
b5000d10.csv,MLPClassifier(),0.999259259,0.001481481,,,
b5000d100.csv,MLPClassifier(),0.997777778,0.003590874,,,
b5000d30.csv,MLPClassifier(),0.998148148,0.002342428,,,
b1000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,MLPClassifier(),0.997037037,0.003434674,,,
b1000d30.csv,MLPClassifier(),0.998518519,0.001814437,,,
b100d10.csv,MLPClassifier(),0.997407407,0.002771598,,,
b100d100.csv,MLPClassifier(),1,0,,,
b100d30.csv,MLPClassifier(),0.998518519,0.002159612,,,
b5000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,MLPClassifier(),0.997407407,0.004319224,,,
b5000d30.csv,MLPClassifier(),0.998148148,0.002342428,,,
b1000d10.csv,MLPClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,MLPClassifier(),0.995185185,0.004319224,,,
b1000d30.csv,MLPClassifier(),0.999259259,0.000907218,,,
b100d10.csv,MLPClassifier(),0.997777778,0.002159612,,,
b100d100.csv,MLPClassifier(),1,0,,,
b100d30.csv,MLPClassifier(),0.998518519,0.002159612,,,
b5000d10.csv,MLPClassifier(),0.999259259,0.001481481,,,
b5000d100.csv,MLPClassifier(),0.997777778,0.003590874,,,
b5000d30.csv,MLPClassifier(),0.998148148,0.002342428,,,
b1000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,RandomForestClassifier(),0.999259259,0.000907218,,,
b1000d30.csv,RandomForestClassifier(),0.997777778,0.002721655,,,
b100d10.csv,RandomForestClassifier(),0.997777778,0.002159612,,,
b100d100.csv,RandomForestClassifier(),1,0,,,
b100d30.csv,RandomForestClassifier(),0.998888889,0.001481481,,,
b5000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,RandomForestClassifier(),0.998148148,0.003703704,,,
b5000d30.csv,RandomForestClassifier(),0.999259259,0.001481481,,,
b1000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,RandomForestClassifier(),0.999259259,0.000907218,,,
b1000d30.csv,RandomForestClassifier(),0.997777778,0.002721655,,,
b100d10.csv,RandomForestClassifier(),0.997777778,0.002159612,,,
b100d100.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b100d30.csv,RandomForestClassifier(),0.998518519,0.002159612,,,
b5000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,RandomForestClassifier(),0.998518519,0.002962963,,,
b5000d30.csv,RandomForestClassifier(),0.999259259,0.001481481,,,
b1000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,RandomForestClassifier(),0.998888889,0.001481481,,,
b1000d30.csv,RandomForestClassifier(),0.997777778,0.002721655,,,
b100d10.csv,RandomForestClassifier(),0.997407407,0.002511974,,,
b100d100.csv,RandomForestClassifier(),1,0,,,
b100d30.csv,RandomForestClassifier(),0.998888889,0.001481481,,,
b5000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,RandomForestClassifier(),0.998148148,0.003703704,,,
b5000d30.csv,RandomForestClassifier(),0.998888889,0.001481481,,,
b1000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,RandomForestClassifier(),0.999259259,0.000907218,,,
b1000d30.csv,RandomForestClassifier(),0.997777778,0.002721655,,,
b100d10.csv,RandomForestClassifier(),0.997037037,0.002222222,,,
b100d100.csv,RandomForestClassifier(),1,0,,,
b100d30.csv,RandomForestClassifier(),0.999259259,0.000907218,,,
b5000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,RandomForestClassifier(),0.998148148,0.003703704,,,
b5000d30.csv,RandomForestClassifier(),0.999259259,0.001481481,,,
b1000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b1000d100.csv,RandomForestClassifier(),0.999259259,0.000907218,,,
b1000d30.csv,RandomForestClassifier(),0.998148148,0.002342428,,,
b100d10.csv,RandomForestClassifier(),0.996296296,0.002618914,,,
b100d100.csv,RandomForestClassifier(),1,0,,,
b100d30.csv,RandomForestClassifier(),0.998518519,0.001385799,,,
b5000d10.csv,RandomForestClassifier(),0.99962963,0.000740741,,,
b5000d100.csv,RandomForestClassifier(),0.998518519,0.002962963,,,
b5000d30.csv,RandomForestClassifier(),0.998888889,0.001481481,,,
